date,predynbalance,prebalance,balance,closeprofit,dynprofit,fee,maxdynbalance,maxtime,mindynbalance,mintime,mdmaxbalance,mdmaxdate,mdminbalance,mdmindate
20230829,0,0,0,0,0,0,0,92506430,0,92506430,0,20230829,0,20230829
20230830,0,0,0,0,0,0,0,105426196,0,105426196,0,20230829,0,20230829
20230831,0,0,0,0,0,0,0,133023225,0,133023225,0,20230829,0,20230829
20230904,0,0,0,0,0,0,0,92503372,0,92503372,0,20230829,0,20230829
